CPU: Intel Sandy Bridge microarchitecture, speed 2493.98 MHz (estimated)
Counted CPU_CLK_UNHALTED events (Clock cycles when not halted) with a unit mask of 0x00 (No unit mask) count 100000
samples  %        image name               symbol name
4        5.4e-04  libjvm.so                nmethod::new_nmethod(methodHandle, int, int, CodeOffsets*, int, DebugInformationRecorder*, Dependencies*, CodeBuffer*, int, OopMapSet*, ExceptionHandlerTable*, ImplicitExceptionTable*, AbstractCompiler*, int)
4        5.4e-04  libjvm.so                oopDesc::size()
4        5.4e-04  libjvm.so                opt_virtual_call_Relocation::static_stub()
4        5.4e-04  libjvm.so                os::elapsedTime()
4        5.4e-04  libjvm.so                os::javaTimeNanos()
4        5.4e-04  libjvm.so                rRegIOper::type() const
4        5.4e-04  libpthread-2.12.so       __lll_unlock_wake
4        5.4e-04  libpthread-2.12.so       __pthread_mutex_cond_lock
4        5.4e-04  libpthread-2.12.so       pthread_cond_init@@GLIBC_2.3.2
4        5.4e-04  libpthread-2.12.so       pthread_cond_wait@@GLIBC_2.3.2
4        5.4e-04  vmlinux                  __netdev_watchdog_up
4        5.4e-04  vmlinux                  __netlink_create
4        5.4e-04  vmlinux                  __posix_lock_file
4        5.4e-04  vmlinux                  __put_task_struct
4        5.4e-04  vmlinux                  __xfrm_policy_unlink
4        5.4e-04  vmlinux                  aer_print_port_info
4        5.4e-04  vmlinux                  amd_pmu_cpu_starting
4        5.4e-04  vmlinux                  cipso_v4_genopt.clone.0
4        5.4e-04  vmlinux                  compat_sys_recvmsg
4        5.4e-04  vmlinux                  fcntl_setlk
4        5.4e-04  vmlinux                  ftrace_define_fields_module_load
4        5.4e-04  vmlinux                  ftrace_profile_disable_module_free
4        5.4e-04  vmlinux                  ftrace_raw_output_kfree_skb
4        5.4e-04  vmlinux                  gre_cisco_unregister
4        5.4e-04  vmlinux                  hibernate
4        5.4e-04  vmlinux                  igmp_net_exit
4        5.4e-04  vmlinux                  init_enter__mknodat
4        5.4e-04  vmlinux                  ip_route_output_key
4        5.4e-04  vmlinux                  kernel_thread
4        5.4e-04  vmlinux                  match_revfn
4        5.4e-04  vmlinux                  pci_scan_bus_parented
4        5.4e-04  vmlinux                  ping_v4_get_port
4        5.4e-04  vmlinux                  prof_sysenter_enable__writev
4        5.4e-04  vmlinux                  ret_from_fork
4        5.4e-04  vmlinux                  snapshot_image_loaded
4        5.4e-04  vmlinux                  sys_set_tid_address
4        5.4e-04  vmlinux                  thaw_processes
4        5.4e-04  vmlinux                  xt_table_unlock
4        5.4e-04  vmlinux                  xt_unregister_targets
3        4.0e-04  23893.jo                 I2C/C2I adapters(0xa0000000)@0x00007f44c904e620
3        4.0e-04  23893.jo                 I2C/C2I adapters(0xaaa00000)@0x00007f44c9063020
3        4.0e-04  23893.jo                 boolean java.lang.invoke.MemberName.isInvocable()
3        4.0e-04  23893.jo                 boolean java.nio.Buffer.hasRemaining()~1
3        4.0e-04  23893.jo                 int java.lang.String.hashCode()~1
3        4.0e-04  23893.jo                 int[] com.sgzhang.util.Count.insertionSort(int[])
3        4.0e-04  23893.jo                 java.lang.Class java.net.StandardSocketOptions$StdSocketOption.type()
3        4.0e-04  23893.jo                 java.lang.Object java.util.HashMap.putVal(int, java.lang.Object, java.lang.Object, boolean, boolean)
3        4.0e-04  23893.jo                 java.lang.String java.lang.Integer.toString()
3        4.0e-04  23893.jo                 java.lang.String java.lang.Integer.toString(int)
3        4.0e-04  23893.jo                 java.lang.ThreadLocal$ThreadLocalMap$Entry java.lang.ThreadLocal$ThreadLocalMap.getEntry(java.lang.ThreadLocal)~1
3        4.0e-04  23893.jo                 java.lang.invoke.MethodType java.lang.invoke.MemberName.getMethodType()
3        4.0e-04  23893.jo                 long java.nio.DirectByteBuffer.address()
3        4.0e-04  23893.jo                 void java.io.OutputStream.flush()
3        4.0e-04  23893.jo                 void java.lang.Object.<init>()
3        4.0e-04  23893.jo                 void java.lang.StringBuilder.<init>()
3        4.0e-04  dm_mod                   /dm_mod
3        4.0e-04  ld-2.12.so               _dl_lookup_symbol_x
3        4.0e-04  libc-2.12.so             _IO_do_write@@GLIBC_2.2.5
3        4.0e-04  libc-2.12.so             _IO_old_init
3        4.0e-04  libc-2.12.so             _IO_seekoff_unlocked
3        4.0e-04  libc-2.12.so             _IO_vfscanf
3        4.0e-04  libc-2.12.so             _itoa_word
3        4.0e-04  libc-2.12.so             qsort_r
3        4.0e-04  libc-2.12.so             sYSMALLOc
3        4.0e-04  libjvm.so                AbstractICache::invalidate_range(unsigned char*, int)
3        4.0e-04  libjvm.so                AddPNode::Ideal_base_and_offset(Node*, PhaseTransform*, long&)
3        4.0e-04  libjvm.so                AddPNode::Value(PhaseTransform*) const
3        4.0e-04  libjvm.so                Arena::set_size_in_bytes(unsigned long)
3        4.0e-04  libjvm.so                Assembler::cmpq(Address, int)
3        4.0e-04  libjvm.so                Assembler::emit_data(int, RelocationHolder const&, int)
3        4.0e-04  libjvm.so                Assembler::mov64(RegisterImpl*, long)
3        4.0e-04  libjvm.so                Assembler::movl(Address, RegisterImpl*)
3        4.0e-04  libjvm.so                Assembler::movl(RegisterImpl*, int)
3        4.0e-04  libjvm.so                Assembler::movq(RegisterImpl*, RegisterImpl*)
3        4.0e-04  libjvm.so                Assembler::shlq(RegisterImpl*, int)
3        4.0e-04  libjvm.so                BCEscapeAnalyzer::invoke(BCEscapeAnalyzer::StateInfo&, Bytecodes::Code, ciMethod*, ciKlass*)
3        4.0e-04  libjvm.so                BCEscapeAnalyzer::iterate_one_block(ciBlock*, BCEscapeAnalyzer::StateInfo&, GrowableArray<ciBlock*>&)
3        4.0e-04  libjvm.so                BlockBegin::state_values_do(ValueVisitor*)
3        4.0e-04  libjvm.so                Block_Stack::most_frequent_successor(Block*)
3        4.0e-04  libjvm.so                Bytecode_invoke::static_target(Thread*)
3        4.0e-04  libjvm.so                CallInfo::set_common(KlassHandle, KlassHandle, methodHandle, methodHandle, CallInfo::CallKind, int, Thread*)
3        4.0e-04  libjvm.so                CallNode::bottom_type() const
3        4.0e-04  libjvm.so                ChunkPool::allocate(unsigned long, AllocFailStrategy::AllocFailEnum)
3        4.0e-04  libjvm.so                ClassFileParser::check_final_method_override(instanceKlassHandle, Thread*)
3        4.0e-04  libjvm.so                ClassFileParser::parse_field_attributes(unsigned short, bool, unsigned short, unsigned short*, bool*, unsigned short*, ClassFileParser::FieldAnnotationCollector*, Thread*)
3        4.0e-04  libjvm.so                ClassFileParser::~ClassFileParser()
3        4.0e-04  libjvm.so                ClassLoaderData::metaspace_non_null()
3        4.0e-04  libjvm.so                CmpINode::Opcode() const
3        4.0e-04  libjvm.so                CmpINode::sub(Type const*, Type const*) const
3        4.0e-04  libjvm.so                CodeBuffer::locator_address(int) const
3        4.0e-04  libjvm.so                CollectedHeap::allocate_from_tlab_slow(KlassHandle, Thread*, unsigned long)
3        4.0e-04  libjvm.so                Compilation::compile_java_method()
3        4.0e-04  libjvm.so                Compile::Output()
3        4.0e-04  libjvm.so                Compile::Process_OopMap_Node(MachNode*, int)
3        4.0e-04  libjvm.so                CompileQueue::get()
3        4.0e-04  libjvm.so                CompilerOracle::should_exclude(methodHandle, bool&)
3        4.0e-04  libjvm.so                CompressedLineNumberReadStream::read_pair()
3        4.0e-04  libjvm.so                CompressedLineNumberWriteStream::write_pair_regular(int, int)
3        4.0e-04  libjvm.so                ConstantPool::ConstantPool(Array<unsigned char>*)
3        4.0e-04  libjvm.so                ConstantPool::impl_name_and_type_ref_index_at(int, bool)
3        4.0e-04  libjvm.so                ConstantPool::klass_at_if_loaded(constantPoolHandle, int)
3        4.0e-04  libjvm.so                ConstantPool::resolve_constant_at_impl(constantPoolHandle, int, int, Thread*)
3        4.0e-04  libjvm.so                ConstantPool::resolve_string_constants_impl(constantPoolHandle, Thread*)
3        4.0e-04  libjvm.so                ContiguousSpace::used() const
3        4.0e-04  libjvm.so                CounterData::cell_count() const
3        4.0e-04  libjvm.so                DataRelocation::set_value(unsigned char*)
3        4.0e-04  libjvm.so                DebugInformationRecorder::add_safepoint(int, OopMap*)
3        4.0e-04  libjvm.so                DefNewGeneration::should_allocate(unsigned long, bool)
3        4.0e-04  libjvm.so                Deoptimization::fetch_unroll_info_helper(JavaThread*)
3        4.0e-04  libjvm.so                Dependencies::DepStream::context_type()
3        4.0e-04  libjvm.so                Dependencies::DepStream::next()
3        4.0e-04  libjvm.so                Dependencies::encode_content_bytes()
3        4.0e-04  libjvm.so                GenCollectedHeap::is_scavengable(void const*)
3        4.0e-04  libjvm.so                GenerateOopMap::init_basic_blocks()
3        4.0e-04  libjvm.so                GenerateOopMap::merge_state_into_bb(BasicBlock*)
3        4.0e-04  libjvm.so                Goto::visit(InstructionVisitor*)
3        4.0e-04  libjvm.so                GraphBuilder::setup_start_block(int, BlockBegin*, BlockBegin*, ValueStack*)
3        4.0e-04  libjvm.so                GraphBuilder::try_inline(ciMethod*, bool, Bytecodes::Code, Instruction*)
3        4.0e-04  libjvm.so                GraphKit::kill_dead_locals()
3        4.0e-04  libjvm.so                GrowableArray<ScopeValue*>::append(ScopeValue* const&)
3        4.0e-04  libjvm.so                HaltNode::Opcode() const
3        4.0e-04  libjvm.so                HaltNode::is_CFG() const
3        4.0e-04  libjvm.so                HandleMark::initialize(Thread*)
3        4.0e-04  libjvm.so                Hashtable<Klass*, (MemoryType)1>::new_entry(unsigned int, Klass*)
3        4.0e-04  libjvm.so                If::input_values_do(ValueVisitor*)
3        4.0e-04  libjvm.so                IfNode::Opcode() const
3        4.0e-04  libjvm.so                IfNode::Value(PhaseTransform*) const
3        4.0e-04  libjvm.so                IfTrueNode::Opcode() const
3        4.0e-04  libjvm.so                InstanceKlass::InstanceKlass(int, int, int, int, ReferenceType, AccessFlags, bool)
3        4.0e-04  libjvm.so                InstanceKlass::array_klass_impl(instanceKlassHandle, bool, int, Thread*)
3        4.0e-04  libjvm.so                InstanceKlass::deallocate_interfaces(ClassLoaderData*, Klass*, Array<Klass*>*, Array<Klass*>*)
3        4.0e-04  libjvm.so                InstanceKlass::is_same_class_package(oopDesc*, Symbol*, oopDesc*, Symbol*)
3        4.0e-04  libjvm.so                InstanceKlass::protection_domain() const
3        4.0e-04  libjvm.so                Instruction::state_values_do(ValueVisitor*)
3        4.0e-04  libjvm.so                Invoke::visit(InstructionVisitor*)
3        4.0e-04  libjvm.so                JVM_IsInterrupted
3        4.0e-04  libjvm.so                JavaThread::check_and_handle_async_exceptions(bool)
3        4.0e-04  libjvm.so                JavaThread::is_lock_owned(unsigned char*) const
3        4.0e-04  libjvm.so                JfrBackend::is_event_enabled(TraceEventId)
3        4.0e-04  libjvm.so                LIRGenerator::block_do_prolog(BlockBegin*)
3        4.0e-04  libjvm.so                LIRGenerator::new_register(BasicType)
3        4.0e-04  libjvm.so                LIRGenerator::profile_branch(If*, Instruction::Condition)
3        4.0e-04  libjvm.so                LIRGenerator::rlock_result(Instruction*)
3        4.0e-04  libjvm.so                LIR_Assembler::LIR_Assembler(Compilation*)
3        4.0e-04  libjvm.so                LIR_Assembler::emit_unwind_handler()
3        4.0e-04  libjvm.so                LIR_List::append(LIR_InsertionBuffer*)
3        4.0e-04  libjvm.so                LIR_List::load(LIR_Address*, LIR_OprDesc*, CodeEmitInfo*, LIR_PatchCode)
3        4.0e-04  libjvm.so                LIR_List::move(LIR_OprDesc*, LIR_OprDesc*, CodeEmitInfo*)
3        4.0e-04  libjvm.so                LIR_List::store(LIR_OprDesc*, LIR_Address*, CodeEmitInfo*, LIR_PatchCode)
3        4.0e-04  libjvm.so                LIR_OpVisitState::do_stub(CodeStub*)
3        4.0e-04  libjvm.so                LShiftLNode::Value(PhaseTransform*) const
3        4.0e-04  libjvm.so                LinearScan::add_temp(int, int, IntervalUseKind, BasicType)
3        4.0e-04  libjvm.so                LinearScan::compute_oop_map(IntervalWalker*, LIR_Op*, CodeEmitInfo*, bool)
3        4.0e-04  libjvm.so                LinearScan::init_compute_oop_maps()
3        4.0e-04  libjvm.so                LinearScan::is_precolored_fpu_interval(Interval const*)
3        4.0e-04  libjvm.so                LinearScanWalker::find_optimal_split_pos(Interval*, int, int, bool)
3        4.0e-04  libjvm.so                LinearScanWalker::split_and_spill_interval(Interval*)
3        4.0e-04  libjvm.so                LinkResolver::check_method_accessability(KlassHandle, KlassHandle, KlassHandle, methodHandle, Thread*)
3        4.0e-04  libjvm.so                LinkResolver::resolve_interface_method(methodHandle&, KlassHandle, Symbol*, Symbol*, KlassHandle, bool, bool, Thread*)
3        4.0e-04  libjvm.so                LinkResolver::resolve_special_call_or_null(KlassHandle, Symbol*, Symbol*, KlassHandle, bool)
3        4.0e-04  libjvm.so                LinkResolver::resolve_static_call(CallInfo&, KlassHandle&, Symbol*, Symbol*, KlassHandle, bool, bool, Thread*)
3        4.0e-04  libjvm.so                LoadField::as_LoadField()
3        4.0e-04  libjvm.so                LoadNode::Ideal(PhaseGVN*, bool)
3        4.0e-04  libjvm.so                LoadRangeNode::Ideal(PhaseGVN*, bool)
3        4.0e-04  libjvm.so                LowMemoryDetector::has_pending_requests()
3        4.0e-04  libjvm.so                MachNode::oper_input_base() const
3        4.0e-04  libjvm.so                Matcher::Fixup_Save_On_Entry()
